16.32,5187
26.36,6052
35.72,6916
44.47,7781
53.08,8645
61.61,9510
70.06,10374
78.35,11239
86.65,12104
95.00,12968
103.37,13833
111.67,14697
119.86,15562
127.90,16426
135.83,17291
143.85,18155
151.81,19020
159.50,19884
167.18,20749
174.76,21613
182.27,22478
189.65,23342
196.99,24207
204.39,25071
211.82,25936
219.15,26800
226.47,27665
233.76,28529
240.91,29394
248.06,30258
255.01,31123
261.96,31987
268.84,32852
275.70,33716
282.45,34581
289.24,35445
295.97,36310
302.42,37174
308.89,38039
315.40,38903
321.92,39768
328.52,40632
335.13,41497
341.70,42361
348.34,43226
354.86,44090
361.36,44955
367.77,45820
