15.14,8386
26.47,9251
37.48,10115
47.88,10980
57.59,11844
66.85,12709
75.84,13573
84.63,14438
93.19,15302
101.66,16167
110.07,17031
118.43,17896
126.73,18760
135.00,19625
143.20,20490
151.39,21354
159.53,22219
167.68,23083
175.78,23948
183.85,24812
191.95,25677
200.00,26541
207.92,27406
215.90,28270
223.75,29135
231.62,30000
239.34,30864
247.10,31729
254.87,32593
262.57,33458
270.26,34322
277.83,35187
285.36,36051
292.79,36916
300.25,37780
307.58,38645
314.90,39510
322.19,40374
329.46,41239
336.65,42103
343.79,42968
350.90,43832
358.11,44697
