6.11,4320
14.33,5184
22.11,6048
29.66,6912
37.04,7776
44.28,8640
51.32,9504
58.27,10368
65.03,11232
71.70,12096
78.31,12961
84.86,13825
91.44,14689
98.08,15553
104.79,16417
111.51,17281
118.12,18145
124.82,19009
131.44,19873
138.00,20737
144.54,21601
150.99,22465
157.44,23329
163.80,24193
170.11,25057
176.39,25921
182.56,26785
188.67,27649
194.71,28514
200.73,29378
206.68,30242
212.58,31106
218.39,31970
224.19,32834
229.87,33698
235.56,34562
241.09,35426
246.58,36290
251.79,37154
256.65,38018
261.42,38882
266.50,39746
271.80,40610
277.31,41474
282.87,42338
288.18,43202
293.14,44066
298.09,44930
302.97,45794
307.94,46658
312.97,47522
317.99,48387
323.04,49251
328.18,50115
333.35,50979
338.62,51843
344.12,52707
349.49,53571
354.89,54435
360.26,55299
365.64,56163
370.92,57027
376.37,57891
381.82,58755
387.16,59619
392.54,60483
397.84,61347
403.29,62211
408.74,63075
